,BATSMEN,R,M,B,4s,6s,SR
312,ANehra,0,2,1,0,0,0
314,MSBisla,17,17,14,3,0,121.42
315,RRRossouw,14,20,9,1,1,155.55
316,VKohli(c),51,61,42,4,2,121.42
317,KDKarthik?Çá,10,21,11,1,0,90.9
318,ABdeVilliers,14,14,10,0,2,140
319,SNKhan,11,9,7,0,1,157.14
320,DWiese,22,30,20,2,1,110
321,HVPatel,0,1,1,0,0,0
322,MAStarc,9,16,6,1,0,150
323,MAAgarwal,1,2,2,0,0,50
324,SSIyer,83,78,56,7,5,148.21
325,JPDuminy(c),78,95,50,3,6,156
326,ADMathews,17,8,8,3,0,212.5
327,YuvrajSingh,2,7,4,0,0,50
328,KMJadhav?Çá,1,2,1,0,0,100
330,LMPSimmons,15,22,14,3,0,107.14
331,PAPatel?Çá,28,30,19,4,1,147.36
332,UBTChand,14,20,11,2,0,127.27
333,RGSharma(c),30,40,24,0,2,125
334,KAPollard,10,7,8,0,1,125
335,ATRayudu,30,25,22,3,1,136.36
336,HHPandya,0,3,1,0,0,0
337,HarbhajanSingh,9,17,10,0,1,90
338,MJMcClenaghan,0,1,1,0,0,0
339,SLMalinga,6,15,10,1,0,60
340,JJBumrah,0,1,0,0,0,-
341,AMRahane,18,23,12,2,1,150
342,SRWatson(c),26,26,22,4,1,118.18
343,SPDSmith,31,60,28,2,0,110.71
344,KKNair,16,23,14,0,1,114.28
345,DJHooda,1,6,3,0,0,33.33
346,SVSamson?Çá,4,4,7,0,0,57.14
347,STRBinny,20,25,20,2,0,100
348,JPFaulkner,4,9,5,0,0,80
349,CHMorris,3,11,3,0,0,100
350,DSKulkarni,1,1,2,0,0,50
351,PVTambe,2,3,4,0,0,50
353,CHGayle,20,18,17,3,1,117.64
354,VKohli(c),62,67,46,1,3,134.78
355,ABdeVilliers,47,48,34,6,0,138.23
356,LMPSimmons,51,56,42,6,1,121.42
357,PAPatel?Çá,17,26,17,3,0,100
358,UBTChand,5,6,4,1,0,125
359,RGSharma(c),24,30,15,2,1,160
360,KAPollard,33,39,24,3,1,137.5
361,ATRayudu,7,15,7,1,0,100
362,HarbhajanSingh,0,4,4,0,0,0
363,JSuchith,9,16,5,0,0,180
364,RVinayKumar,0,1,1,0,0,0
365,MJMcClenaghan,1,3,1,0,0,100
367,SDhawan,42,29,29,7,1,144.82
368,DAWarner(c),9,22,7,2,0,128.57
369,KLRahul,25,44,27,0,1,92.59
370,NVOjha?Çá,9,10,9,0,0,100
371,RSBopara,23,45,27,1,0,85.18
372,GHVihari,16,23,10,3,0,160
373,KVSharma,2,13,5,0,0,40
374,PKumar,0,1,2,0,0,0
375,DWSteyn,0,1,1,0,0,0
376,BKumar,6,7,4,1,0,150
377,DRSmith,26,19,13,3,2,200
378,BBMcCullum,66,60,44,8,3,150
379,SKRaina,29,57,26,4,0,111.53
